iter	Passed	Remaining
1679	12039	2293
1680	12046	2286
1681	12052	2278
1682	12059	2271
1683	12066	2264
1684	12073	2257
1685	12079	2249
1686	12086	2242
1687	12093	2235
1688	12099	2227
1689	12106	2220
1690	12113	2213
1691	12120	2206
1692	12127	2199
1693	12133	2191
1694	12140	2184
1695	12147	2177
1696	12154	2170
1697	12160	2162
1698	12167	2155
1699	12174	2148
1700	12181	2141
1701	12188	2134
1702	12195	2126
1703	12202	2119
1704	12210	2112
1705	12218	2105
1706	12224	2098
1707	12231	2091
1708	12238	2083
1709	12245	2076
1710	12252	2069
1711	12259	2062
1712	12265	2055
1713	12272	2047
1714	12279	2040
1715	12286	2033
1716	12293	2026
1717	12300	2019
1718	12307	2011
1719	12314	2004
1720	12321	1997
1721	12328	1990
1722	12335	1983
1723	12342	1975
1724	12348	1968
1725	12355	1961
1726	12362	1954
1727	12368	1946
1728	12375	1939
1729	12382	1932
1730	12388	1925
1731	12396	1918
1732	12403	1910
1733	12411	1903
1734	12418	1896
1735	12425	1889
1736	12432	1882
1737	12438	1875
1738	12445	1867
1739	12452	1860
1740	12459	1853
1741	12466	1846
1742	12473	1839
1743	12480	1831
1744	12487	1824
1745	12493	1817
1746	12500	1810
1747	12507	1803
1748	12514	1796
1749	12521	1788
1750	12528	1781
1751	12535	1774
1752	12541	1767
1753	12549	1760
1754	12555	1752
1755	12562	1745
1756	12569	1738
1757	12576	1731
1758	12582	1723
1759	12589	1716
1760	12596	1709
1761	12603	1702
1762	12611	1695
1763	12619	1688
1764	12625	1681
1765	12632	1673
1766	12639	1666
1767	12646	1659
1768	12652	1652
1769	12659	1645
1770	12666	1637
1771	12672	1630
1772	12679	1623
1773	12685	1616
1774	12692	1608
1775	12699	1601
1776	12706	1594
1777	12713	1587
1778	12719	1580
1779	12726	1572
1780	12733	1565
1781	12739	1558
1782	12746	1551
1783	12753	1544
1784	12760	1536
1785	12766	1529
1786	12773	1522
1787	12780	1515
1788	12786	1508
1789	12793	1500
1790	12800	1493
1791	12807	1486
1792	12815	1479
1793	12822	1472
1794	12829	1465
1795	12836	1458
1796	12842	1450
1797	12849	1443
1798	12856	1436
1799	12862	1429
1800	12869	1421
1801	12876	1414
1802	12883	1407
1803	12889	1400
1804	12896	1393
1805	12903	1386
1806	12909	1378
1807	12917	1371
1808	12923	1364
1809	12930	1357
1810	12937	1350
1811	12944	1343
1812	12951	1335
1813	12958	1328
1814	12964	1321
1815	12971	1314
1816	12978	1307
1817	12985	1299
1818	12992	1292
1819	12999	1285
1820	13008	1278
1821	13015	1271
1822	13022	1264
1823	13028	1257
1824	13035	1250
1825	13042	1242
1826	13049	1235
1827	13055	1228
1828	13062	1221
1829	13069	1214
1830	13076	1206
1831	13083	1199
1832	13090	1192
1833	13097	1185
1834	13104	1178
1835	13112	1171
1836	13118	1164
1837	13125	1156
1838	13132	1149
1839	13138	1142
1840	13145	1135
1841	13152	1128
1842	13158	1120
1843	13165	1113
1844	13172	1106
1845	13179	1099
1846	13186	1092
1847	13194	1085
1848	13203	1078
1849	13215	1071
1850	13224	1064
1851	13231	1057
1852	13237	1050
1853	13244	1042
1854	13251	1035
1855	13258	1028
1856	13265	1021
1857	13272	1014
1858	13279	1007
1859	13285	1000
1860	13292	992
1861	13299	985
1862	13306	978
1863	13313	971
1864	13320	964
1865	13327	957
1866	13334	949
1867	13340	942
1868	13347	935
1869	13354	928
1870	13361	921
1871	13367	914
1872	13375	906
1873	13381	899
1874	13388	892
1875	13395	885
1876	13402	878
1877	13409	871
1878	13416	863
1879	13423	856
1880	13430	849
1881	13436	842
1882	13443	835
1883	13451	828
1884	13457	821
1885	13465	813
1886	13471	806
1887	13478	799
1888	13485	792
1889	13492	785
1890	13499	778
1891	13506	771
1892	13513	763
1893	13521	756
1894	13527	749
1895	13534	742
1896	13541	735
1897	13548	728
1898	13555	720
1899	13563	713
1900	13570	706
1901	13576	699
1902	13583	692
1903	13590	685
1904	13597	678
1905	13604	670
1906	13612	663
1907	13618	656
1908	13625	649
1909	13632	642
1910	13639	635
1911	13645	628
1912	13652	620
1913	13658	613
1914	13665	606
1915	13672	599
1916	13678	592
1917	13685	585
1918	13692	577
1919	13698	570
1920	13705	563
1921	13712	556
1922	13719	549
1923	13726	542
1924	13733	535
1925	13739	527
1926	13746	520
1927	13753	513
1928	13759	506
1929	13766	499
1930	13773	492
1931	13780	485
1932	13787	477
1933	13795	470
1934	13802	463
1935	13809	456
1936	13815	449
1937	13822	442
1938	13829	435
1939	13836	427
1940	13843	420
1941	13850	413
1942	13857	406
1943	13864	399
1944	13871	392
1945	13879	385
1946	13885	377
1947	13892	370
1948	13900	363
1949	13906	356
1950	13913	349
1951	13920	342
1952	13927	335
1953	13934	328
1954	13940	320
1955	13947	313
1956	13954	306
1957	13960	299
1958	13967	292
1959	13974	285
1960	13981	278
1961	13988	270
1962	13995	263
1963	14003	256
1964	14010	249
1965	14017	242
1966	14023	235
1967	14030	228
1968	14038	221
1969	14045	213
1970	14052	206
1971	14058	199
1972	14065	192
1973	14071	185
1974	14078	178
1975	14085	171
1976	14092	163
1977	14099	156
1978	14106	149
1979	14113	142
1980	14119	135
1981	14127	128
1982	14134	121
1983	14140	114
1984	14148	106
1985	14155	99
1986	14162	92
1987	14169	85
1988	14175	78
1989	14183	71
1990	14190	64
1991	14198	57
1992	14206	49
1993	14214	42
1994	14220	35
1995	14227	28
1996	14234	21
1997	14240	14
1998	14247	7
1999	14254	0
