iter	Passed	Remaining
1667	44855	8928
1668	44881	8900
1669	44907	8873
1670	44933	8846
1671	44959	8819
1672	44983	8792
1673	45009	8765
1674	45034	8738
1675	45061	8711
1676	45087	8684
1677	45114	8657
1678	45143	8630
1679	45169	8603
1680	45195	8576
1681	45223	8549
1682	45249	8522
1683	45275	8495
1684	45299	8468
1685	45325	8441
1686	45352	8414
1687	45377	8387
1688	45404	8360
1689	45432	8333
1690	45466	8308
1691	45494	8281
1692	45524	8255
1693	45553	8228
1694	45581	8202
1695	45611	8175
1696	45640	8149
1697	45671	8123
1698	45702	8096
1699	45730	8070
1700	45758	8043
1701	45788	8017
1702	45817	7990
1703	45846	7963
1704	45875	7937
1705	45903	7910
1706	45934	7884
1707	45962	7857
1708	45992	7831
1709	46019	7804
1710	46048	7777
1711	46077	7751
1712	46106	7724
1713	46144	7699
1714	46183	7674
1715	46215	7648
1716	46246	7622
1717	46274	7595
1718	46301	7568
1719	46329	7541
1720	46356	7515
1721	46384	7488
1722	46414	7461
1723	46441	7434
1724	46470	7408
1725	46500	7381
1726	46532	7355
1727	46563	7329
1728	46593	7302
1729	46625	7276
1730	46657	7250
1731	46688	7224
1732	46718	7197
1733	46749	7171
1734	46777	7144
1735	46805	7117
1736	46834	7091
1737	46866	7064
1738	46893	7038
1739	46923	7011
1740	46951	6984
1741	46981	6958
1742	47010	6931
1743	47038	6904
1744	47064	6877
1745	47092	6850
1746	47119	6823
1747	47147	6797
1748	47175	6770
1749	47205	6743
1750	47232	6716
1751	47261	6689
1752	47290	6663
1753	47318	6636
1754	47346	6609
1755	47373	6582
1756	47404	6556
1757	47432	6529
1758	47460	6502
1759	47489	6475
1760	47518	6449
1761	47546	6422
1762	47575	6395
1763	47604	6368
1764	47634	6342
1765	47664	6315
1766	47692	6288
1767	47719	6261
1768	47748	6235
1769	47777	6208
1770	47806	6181
1771	47835	6154
1772	47863	6128
1773	47893	6101
1774	47922	6074
1775	47950	6047
1776	47978	6020
1777	48006	5994
1778	48033	5967
1779	48062	5940
1780	48089	5913
1781	48122	5887
1782	48171	5862
1783	48204	5836
1784	48232	5809
1785	48260	5782
1786	48289	5755
1787	48316	5728
1788	48345	5702
1789	48374	5675
1790	48401	5648
1791	48428	5621
1792	48454	5594
1793	48480	5566
1794	48507	5539
1795	48533	5512
1796	48561	5485
1797	48589	5458
1798	48615	5431
1799	48641	5404
1800	48667	5377
1801	48694	5350
1802	48721	5323
1803	48750	5296
1804	48776	5269
1805	48802	5242
1806	48827	5215
1807	48852	5187
1808	48877	5160
1809	48903	5133
1810	48928	5106
1811	48953	5079
1812	48977	5051
1813	49003	5024
1814	49030	4997
1815	49054	4970
1816	49079	4943
1817	49105	4915
1818	49130	4888
1819	49155	4861
1820	49180	4834
1821	49205	4807
1822	49231	4779
1823	49256	4752
1824	49280	4725
1825	49306	4698
1826	49332	4671
1827	49357	4644
1828	49383	4617
1829	49409	4589
1830	49435	4562
1831	49461	4535
1832	49485	4508
1833	49510	4481
1834	49536	4454
1835	49562	4427
1836	49586	4399
1837	49612	4372
1838	49638	4345
1839	49663	4318
1840	49690	4291
1841	49714	4264
1842	49740	4237
1843	49764	4209
1844	49787	4182
1845	49812	4155
1846	49837	4128
1847	49863	4101
1848	49890	4074
1849	49915	4047
1850	49940	4020
1851	49965	3992
1852	49990	3965
1853	50015	3938
1854	50040	3911
1855	50066	3884
1856	50092	3857
1857	50119	3830
1858	50144	3803
1859	50170	3776
1860	50196	3749
1861	50221	3722
1862	50246	3695
1863	50272	3667
1864	50297	3640
1865	50323	3613
1866	50348	3586
1867	50372	3559
1868	50398	3532
1869	50423	3505
1870	50449	3478
1871	50474	3451
1872	50501	3424
1873	50527	3397
1874	50552	3370
1875	50578	3343
1876	50603	3316
1877	50628	3288
1878	50653	3261
1879	50678	3234
1880	50702	3207
1881	50727	3180
1882	50752	3153
1883	50782	3126
1884	50806	3099
1885	50832	3072
1886	50858	3045
1887	50882	3018
1888	50907	2991
1889	50932	2964
1890	50958	2937
1891	50984	2910
1892	51010	2883
1893	51037	2856
1894	51063	2829
1895	51087	2802
1896	51112	2775
1897	51138	2748
1898	51164	2721
1899	51190	2694
1900	51216	2667
1901	51240	2640
1902	51267	2613
1903	51291	2586
1904	51316	2559
1905	51340	2532
1906	51367	2505
1907	51394	2478
1908	51418	2451
1909	51443	2424
1910	51470	2397
1911	51496	2370
1912	51521	2343
1913	51546	2316
1914	51571	2289
1915	51598	2262
1916	51622	2235
1917	51646	2208
1918	51672	2181
1919	51698	2154
1920	51724	2127
1921	51750	2100
1922	51774	2073
1923	51800	2046
1924	51825	2019
1925	51850	1992
1926	51876	1965
1927	51901	1938
1928	51926	1911
1929	51951	1884
1930	51977	1857
1931	52001	1830
1932	52027	1803
1933	52052	1776
1934	52078	1749
1935	52103	1722
1936	52127	1695
1937	52152	1668
1938	52177	1641
1939	52202	1614
1940	52228	1587
1941	52254	1560
1942	52279	1533
1943	52305	1506
1944	52329	1479
1945	52355	1452
1946	52380	1425
1947	52405	1398
1948	52431	1371
1949	52458	1345
1950	52485	1318
1951	52510	1291
1952	52535	1264
1953	52559	1237
1954	52584	1210
1955	52609	1183
1956	52635	1156
1957	52660	1129
1958	52686	1102
1959	52711	1075
1960	52735	1048
1961	52761	1021
1962	52787	994
1963	52813	968
1964	52838	941
1965	52864	914
1966	52890	887
1967	52915	860
1968	52940	833
1969	52965	806
1970	52991	779
1971	53016	752
1972	53042	725
1973	53066	698
1974	53092	672
1975	53119	645
1976	53144	618
1977	53169	591
1978	53194	564
1979	53219	537
1980	53245	510
1981	53269	483
1982	53295	456
1983	53319	429
1984	53345	403
1985	53371	376
1986	53394	349
1987	53419	322
1988	53444	295
1989	53470	268
1990	53497	241
1991	53522	214
1992	53547	188
1993	53574	161
1994	53599	134
1995	53624	107
1996	53650	80
1997	53675	53
1998	53699	26
1999	53725	0
