iter	MultiClass
1522	0.523858416
1523	0.5238310268
1524	0.5237976066
1525	0.5237708033
1526	0.5237595728
1527	0.5237267065
1528	0.5236689274
1529	0.5236568764
1530	0.5236285609
1531	0.5236010635
1532	0.5235726352
1533	0.5235593379
1534	0.5234743763
1535	0.5234606038
1536	0.5234263151
1537	0.5233808587
1538	0.5233541991
1539	0.5233566682
1540	0.5232442179
1541	0.5232256613
1542	0.5231837592
1543	0.5231562181
1544	0.5229598228
1545	0.5228894784
1546	0.5228548281
1547	0.5228340579
1548	0.5228052575
1549	0.5227925777
1550	0.5227869224
1551	0.522745389
1552	0.5227212216
1553	0.5226928428
1554	0.5226474803
1555	0.5226447951
1556	0.5226165885
1557	0.5225929693
1558	0.5225485936
1559	0.5224589527
1560	0.5224500074
1561	0.5224012044
1562	0.5222543817
1563	0.5221504403
1564	0.5221299994
1565	0.5220740474
1566	0.5220400551
1567	0.5220308673
1568	0.522003263
1569	0.5219810767
1570	0.5219760718
1571	0.5219444799
1572	0.52189048
1573	0.5218900685
1574	0.5218467438
1575	0.5218155596
1576	0.521754847
1577	0.5217191645
1578	0.5216970509
1579	0.5215862077
1580	0.5215544633
1581	0.5215263777
1582	0.5214904713
1583	0.5214658221
1584	0.5214426041
1585	0.521417635
1586	0.5214213076
1587	0.5214000632
1588	0.5213688904
1589	0.521330024
1590	0.5213400297
1591	0.5212565964
1592	0.521237394
1593	0.5212122892
1594	0.5211629278
1595	0.5211524849
1596	0.5210978876
1597	0.5210766544
1598	0.5210328244
1599	0.5209883699
1600	0.5209762528
1601	0.5209603133
1602	0.5208952764
1603	0.5208835283
1604	0.5208556871
1605	0.5208507587
1606	0.5207720624
1607	0.5207057606
1608	0.5206938538
1609	0.5206809021
1610	0.5206450523
1611	0.5206275402
1612	0.5206049891
1613	0.5206192878
1614	0.5205599122
1615	0.5205583119
1616	0.5205251738
1617	0.5205115196
1618	0.5204748061
1619	0.5204485826
1620	0.5204066782
1621	0.5203997711
1622	0.5203559382
1623	0.5203234998
1624	0.5203269378
1625	0.520321921
1626	0.5202234482
1627	0.5201979862
1628	0.5200462975
1629	0.520046476
1630	0.5200412631
1631	0.5199988218
1632	0.5199689202
1633	0.5198926934
1634	0.519849818
1635	0.5197771917
1636	0.5197050246
1637	0.5195484108
1638	0.5193574477
1639	0.5193333878
1640	0.5193201029
1641	0.5192958977
1642	0.5192808458
1643	0.5192291348
1644	0.5191923146
1645	0.5191779751
1646	0.5191606747
1647	0.5191408709
1648	0.5191130416
1649	0.5190929962
1650	0.5190669525
1651	0.5190285987
1652	0.5189858062
1653	0.5188824951
1654	0.5188439423
1655	0.5188109821
1656	0.5187564341
1657	0.5187049272
1658	0.5186825298
1659	0.5186542661
1660	0.5186221929
1661	0.518615014
1662	0.5185854151
1663	0.5185268321
1664	0.5184776053
1665	0.51843925
1666	0.5183574963
1667	0.5183060414
1668	0.5181941286
1669	0.5181822521
1670	0.5181683248
1671	0.5180922655
1672	0.518083124
1673	0.518073567
1674	0.5180798716
1675	0.5180247967
1676	0.5180083127
1677	0.5179781128
1678	0.5179581814
1679	0.517865602
1680	0.5178475735
1681	0.5178398121
1682	0.5178249125
1683	0.5177950602
1684	0.5177986743
1685	0.5177637787
1686	0.5177535689
1687	0.5176647292
1688	0.5176037151
1689	0.517479695
1690	0.5174545465
1691	0.5174478056
1692	0.5173900871
1693	0.5173906066
1694	0.5173502179
1695	0.5172718641
1696	0.5172334426
1697	0.5172109664
1698	0.5171975518
1699	0.5171505317
1700	0.5170579506
1701	0.5170619774
1702	0.5170392109
1703	0.5170021211
1704	0.516994813
1705	0.5169775204
1706	0.5169636739
1707	0.5169485333
1708	0.5169139775
1709	0.516891038
1710	0.5168581277
1711	0.5167958725
1712	0.5167803094
1713	0.5167589209
1714	0.5167184502
1715	0.5167014205
1716	0.5166697643
1717	0.5166608141
1718	0.5166513451
1719	0.5165817743
1720	0.5165796636
1721	0.5165820938
1722	0.516578045
1723	0.5164831868
1724	0.5164065006
1725	0.5163586652
1726	0.5163498892
1727	0.5163351896
1728	0.5163288433
1729	0.5163255225
1730	0.5162991966
1731	0.5162506139
1732	0.5162234444
1733	0.5162159492
1734	0.5161951479
1735	0.5161479685
1736	0.5161143037
1737	0.5161253803
1738	0.5161065268
1739	0.5160745716
1740	0.5160599512
1741	0.5160495215
1742	0.5160372825
1743	0.5160307006
1744	0.5160145087
1745	0.516004947
1746	0.5159603522
1747	0.515952387
1748	0.515920829
1749	0.5159054036
1750	0.5158882903
1751	0.5158812013
1752	0.5158420168
1753	0.5158040067
1754	0.5157701011
1755	0.5157600846
1756	0.5157461786
1757	0.5157223334
1758	0.5157203593
1759	0.5157114185
1760	0.5156337778
1761	0.5155793779
1762	0.5155602075
1763	0.5154417767
1764	0.515451426
1765	0.5154426822
1766	0.5154329592
1767	0.5154191768
1768	0.5154048982
1769	0.5153688416
1770	0.5153343415
1771	0.5152962995
1772	0.5152812331
1773	0.5152609072
1774	0.5152411781
1775	0.5152069376
1776	0.515135369
1777	0.5151319169
1778	0.5150906089
1779	0.5151009326
1780	0.5150571761
1781	0.5149571764
1782	0.5149365171
1783	0.5149308365
1784	0.5148926728
1785	0.5147857975
1786	0.514770838
1787	0.5146541095
1788	0.5146435718
1789	0.5145961015
1790	0.5145483328
1791	0.5145171715
1792	0.5144899612
1793	0.514401227
1794	0.5143904317
1795	0.5143854683
1796	0.5143470697
1797	0.5142678075
1798	0.5142455089
1799	0.5141830901
1800	0.5141237825
1801	0.514099495
1802	0.5140634402
1803	0.5140202125
1804	0.5140303767
1805	0.5140062721
1806	0.5139665972
1807	0.513947786
1808	0.5139498107
1809	0.5139423953
1810	0.5139521301
1811	0.5139424285
1812	0.5139113332
1813	0.5138608177
1814	0.5138359747
1815	0.5138021719
1816	0.5137871809
1817	0.5137528476
1818	0.5137745113
1819	0.5137617506
1820	0.5137272395
1821	0.5136946064
1822	0.5136827844
1823	0.5136787064
1824	0.5136577721
1825	0.5136527051
1826	0.5136441852
1827	0.513573917
1828	0.5135577765
1829	0.5135245936
1830	0.5134954112
1831	0.5134934863
1832	0.513445164
1833	0.5134263752
1834	0.5134186597
1835	0.5133869366
1836	0.5132963597
1837	0.513215105
1838	0.5131988718
1839	0.5131209908
1840	0.5131006295
1841	0.5130924476
1842	0.513084889
1843	0.5130459493
1844	0.5129810266
1845	0.5129768509
1846	0.5129613374
1847	0.5128665332
1848	0.5127733706
1849	0.512745511
1850	0.5126972347
1851	0.5127034773
1852	0.5126769057
1853	0.512679999
1854	0.5127033401
1855	0.5126798147
1856	0.5126138952
1857	0.5126084421
1858	0.5124901596
1859	0.5124564561
1860	0.5124572029
1861	0.5124448048
1862	0.5124370321
1863	0.5123923629
1864	0.5123713592
1865	0.5123604537
1866	0.5123123326
1867	0.5123158022
1868	0.5122572795
1869	0.5122461835
1870	0.5122436295
1871	0.512248245
1872	0.5121884327
1873	0.5121723934
1874	0.5121609861
1875	0.5121202016
1876	0.5120595321
1877	0.5120413778
1878	0.5120656081
1879	0.5120563074
1880	0.5120293114
1881	0.5119974748
1882	0.5119690282
1883	0.5119490731
1884	0.5119655004
1885	0.5119020605
1886	0.5118737851
1887	0.5118582087
1888	0.5118337323
1889	0.511786956
1890	0.5117351518
1891	0.5116926404
1892	0.5116800827
1893	0.5116505693
1894	0.5116281058
1895	0.5115795417
1896	0.5115675263
1897	0.5115425111
1898	0.5115500689
1899	0.5115307434
1900	0.5115044691
1901	0.5114571132
1902	0.5114386887
1903	0.5113699369
1904	0.5112981557
1905	0.5112929586
1906	0.5113120828
1907	0.5112819729
1908	0.5112635421
1909	0.5112284478
1910	0.51118383
1911	0.5111455266
1912	0.5111384588
1913	0.5110716176
1914	0.5110509286
1915	0.510959044
1916	0.5109659761
1917	0.5109513119
1918	0.5109431597
1919	0.5109407954
1920	0.5109148265
1921	0.5108786795
1922	0.5108652376
1923	0.5108531826
1924	0.5108247537
1925	0.5108280472
1926	0.5108154393
1927	0.5108360553
1928	0.5107908063
1929	0.5107868345
1930	0.5107797094
1931	0.5107758459
1932	0.5107316748
1933	0.5106829582
1934	0.5106659053
1935	0.5106877057
1936	0.5106488432
1937	0.5105942052
1938	0.5105942926
1939	0.5105956709
1940	0.5105866787
1941	0.5105659887
1942	0.5105227773
1943	0.5105105223
1944	0.5105002269
1945	0.510485799
1946	0.5104598253
1947	0.5104462898
1948	0.5103884731
1949	0.5103424781
1950	0.5103332329
1951	0.5103201492
1952	0.5102327707
1953	0.5102256814
1954	0.5102303538
1955	0.5101942835
1956	0.5102118641
1957	0.5102119965
1958	0.5101874431
1959	0.5101693276
1960	0.5101674024
1961	0.5101368231
1962	0.5101349342
1963	0.5101347902
1964	0.510095447
1965	0.5100767002
1966	0.5100258427
1967	0.5099352117
1968	0.5099458371
1969	0.5098436846
1970	0.5098268942
1971	0.5098158043
1972	0.5098112635
1973	0.5098016068
1974	0.5097680086
1975	0.5097677094
1976	0.5097511976
1977	0.5097293752
1978	0.5097267829
1979	0.5097064808
1980	0.5096478395
1981	0.5096517544
1982	0.509637892
1983	0.5095573143
1984	0.5095156015
1985	0.5094452794
1986	0.5093903521
1987	0.5093804492
1988	0.5093833072
1989	0.509368826
1990	0.5093285764
1991	0.5093242125
1992	0.5093120694
1993	0.5092913665
1994	0.5092787598
1995	0.5092667038
1996	0.5092491503
1997	0.5091455436
1998	0.5091349837
1999	0.5090106659
