iter	MultiClass
1522	0.5124883539
1523	0.512462238
1524	0.5124394212
1525	0.5123418175
1526	0.5123150933
1527	0.5122814407
1528	0.5122474967
1529	0.5122152753
1530	0.5121286449
1531	0.5120220961
1532	0.5119770421
1533	0.5119743037
1534	0.5119432732
1535	0.5119706739
1536	0.5119244981
1537	0.5118890001
1538	0.51183226
1539	0.5118122694
1540	0.5117908461
1541	0.5117558211
1542	0.5116952852
1543	0.5116817144
1544	0.5116504902
1545	0.5116110571
1546	0.5115735546
1547	0.5115496732
1548	0.51153185
1549	0.5115288948
1550	0.5115085923
1551	0.5114553833
1552	0.5114311359
1553	0.5113652312
1554	0.5113154426
1555	0.511313446
1556	0.5112570066
1557	0.5112439385
1558	0.5110898405
1559	0.5110643946
1560	0.5110305615
1561	0.5109935927
1562	0.5109792398
1563	0.5109600299
1564	0.5109350202
1565	0.5109124873
1566	0.5108833797
1567	0.5106758465
1568	0.5106355315
1569	0.510613814
1570	0.510601374
1571	0.5105969399
1572	0.5105868972
1573	0.5104515084
1574	0.5104353423
1575	0.5103960218
1576	0.5103666751
1577	0.5103516598
1578	0.5102675485
1579	0.5102571027
1580	0.5101988471
1581	0.5101739443
1582	0.5101415956
1583	0.5100876673
1584	0.5100252057
1585	0.5099341528
1586	0.5099176748
1587	0.509903499
1588	0.5098665806
1589	0.5098360328
1590	0.5098124136
1591	0.5097897012
1592	0.5097818765
1593	0.5097634791
1594	0.5097297455
1595	0.5097229237
1596	0.5096980759
1597	0.5096256427
1598	0.5096034992
1599	0.5095906474
1600	0.5095898648
1601	0.5095400658
1602	0.5095297
1603	0.5095070231
1604	0.5094716442
1605	0.5094097517
1606	0.5093716481
1607	0.5093353873
1608	0.5092515688
1609	0.5092285175
1610	0.5092233428
1611	0.5091891391
1612	0.5091739321
1613	0.5091443052
1614	0.5090692446
1615	0.5090535851
1616	0.5089981187
1617	0.508951719
1618	0.508922242
1619	0.5089002336
1620	0.5088797387
1621	0.5088405833
1622	0.5088117522
1623	0.5087305014
1624	0.508681791
1625	0.5086410068
1626	0.5086283
1627	0.5085942711
1628	0.5085405731
1629	0.508510136
1630	0.5084850351
1631	0.5084158204
1632	0.5083725239
1633	0.5082762442
1634	0.5082377463
1635	0.508154988
1636	0.5081185515
1637	0.5081081627
1638	0.5081046806
1639	0.5080991734
1640	0.5080607581
1641	0.5080173273
1642	0.5079898935
1643	0.5079621295
1644	0.5079516525
1645	0.5079124525
1646	0.5078899504
1647	0.5078441223
1648	0.5077882989
1649	0.5077285963
1650	0.5077211345
1651	0.507704553
1652	0.507696126
1653	0.5076862796
1654	0.5076720024
1655	0.5076573179
1656	0.5076320692
1657	0.5076091739
1658	0.5075633677
1659	0.5074994923
1660	0.5074139758
1661	0.5074116233
1662	0.507387704
1663	0.507347596
1664	0.5073029416
1665	0.5072664309
1666	0.5072287233
1667	0.5072048347
1668	0.5071705236
1669	0.507086254
1670	0.5070558283
1671	0.506995918
1672	0.5070012768
1673	0.5069808009
1674	0.5069650788
1675	0.5069345079
1676	0.5069088501
1677	0.5068622537
1678	0.5068509859
1679	0.5068337116
1680	0.5067827779
1681	0.5067610288
1682	0.5067472764
1683	0.5066891661
1684	0.5066676749
1685	0.5066024375
1686	0.5066103982
1687	0.5065917656
1688	0.506571304
1689	0.5065262498
1690	0.5065190969
1691	0.506510917
1692	0.5065080583
1693	0.5063978969
1694	0.5063798684
1695	0.5063640148
1696	0.5063056384
1697	0.5063086236
1698	0.5063196715
1699	0.5062570434
1700	0.5061675848
1701	0.5061396476
1702	0.5061074735
1703	0.5061031034
1704	0.5060657496
1705	0.5060554652
1706	0.5059734452
1707	0.5059561827
1708	0.5059069142
1709	0.5058940168
1710	0.5058802977
1711	0.5057023722
1712	0.5056918657
1713	0.5056571573
1714	0.5056124632
1715	0.5055811519
1716	0.5055420446
1717	0.5055336476
1718	0.5055035824
1719	0.5054867368
1720	0.5054579064
1721	0.5054242624
1722	0.5054120587
1723	0.5053700676
1724	0.5053075461
1725	0.5053057033
1726	0.5052945285
1727	0.5052737513
1728	0.5052112463
1729	0.5051970531
1730	0.5051851984
1731	0.5051652546
1732	0.5051315739
1733	0.5051269053
1734	0.5050948507
1735	0.505051607
1736	0.5050607364
1737	0.5050310037
1738	0.5049555832
1739	0.5049128029
1740	0.5048962427
1741	0.5048544483
1742	0.5048483378
1743	0.504843272
1744	0.5048121567
1745	0.5046669652
1746	0.5046667624
1747	0.50466897
1748	0.5046207958
1749	0.504610831
1750	0.504602901
1751	0.5045947699
1752	0.5045859261
1753	0.5045530331
1754	0.5045132826
1755	0.5045179224
1756	0.5045087481
1757	0.5044353392
1758	0.5043895527
1759	0.504338165
1760	0.5043216108
1761	0.5043099896
1762	0.5042975772
1763	0.5042413797
1764	0.5041755213
1765	0.5041650045
1766	0.5041458247
1767	0.5040920676
1768	0.5040645021
1769	0.5040212525
1770	0.5039753301
1771	0.5039544234
1772	0.5039181958
1773	0.5038868173
1774	0.5038727791
1775	0.5038496146
1776	0.5038092296
1777	0.503794779
1778	0.5036833908
1779	0.5036801181
1780	0.5036623034
1781	0.5036226715
1782	0.503599219
1783	0.5035864027
1784	0.5035182742
1785	0.5034649638
1786	0.503441893
1787	0.5034190614
1788	0.5034085962
1789	0.5034062453
1790	0.5033990629
1791	0.5033581866
1792	0.5033516957
1793	0.5033616645
1794	0.5033197859
1795	0.5033052008
1796	0.5032721407
1797	0.5032538684
1798	0.5032300688
1799	0.5032122617
1800	0.5032069501
1801	0.5031586519
1802	0.5031277719
1803	0.5031102268
1804	0.5030996205
1805	0.5030582623
1806	0.5030431476
1807	0.5030270046
1808	0.5030095064
1809	0.5029599148
1810	0.5029273031
1811	0.5028834883
1812	0.5028678466
1813	0.5028665486
1814	0.5028928987
1815	0.5028230498
1816	0.5028245483
1817	0.5028262603
1818	0.5028170089
1819	0.5028043025
1820	0.5027577281
1821	0.5027310333
1822	0.5026872488
1823	0.5026761728
1824	0.5025566663
1825	0.5025600683
1826	0.5025364711
1827	0.5025115639
1828	0.50245058
1829	0.5024262966
1830	0.5023798314
1831	0.5023453408
1832	0.5023299038
1833	0.5023212552
1834	0.5023026605
1835	0.5022772226
1836	0.5022632601
1837	0.5022218694
1838	0.5021933264
1839	0.5021728561
1840	0.5021543491
1841	0.5021525355
1842	0.5021535797
1843	0.5021129595
1844	0.5020969153
1845	0.5020371773
1846	0.5019917079
1847	0.5019815178
1848	0.5019625969
1849	0.5019181446
1850	0.5018234631
1851	0.5018390508
1852	0.5018296612
1853	0.5018041313
1854	0.5017346734
1855	0.5017189086
1856	0.5016718867
1857	0.5016404245
1858	0.5016169615
1859	0.501624477
1860	0.5015985035
1861	0.5015965664
1862	0.5015815986
1863	0.5015673322
1864	0.5015540841
1865	0.5014705422
1866	0.5014515383
1867	0.501456138
1868	0.5014268984
1869	0.5014197394
1870	0.5013925835
1871	0.5013759544
1872	0.5013651996
1873	0.5013614013
1874	0.5013117745
1875	0.5012990148
1876	0.5013015591
1877	0.5012945507
1878	0.5012993531
1879	0.5012827192
1880	0.5012778876
1881	0.501272666
1882	0.5012502325
1883	0.5012443134
1884	0.5011838512
1885	0.5011748326
1886	0.5011303491
1887	0.5011183419
1888	0.5011024684
1889	0.5010574334
1890	0.5010714857
1891	0.5010475503
1892	0.5010308334
1893	0.5010062365
1894	0.5009240994
1895	0.5009017149
1896	0.500873493
1897	0.5008376075
1898	0.500812482
1899	0.5007686327
1900	0.5007603042
1901	0.5007289262
1902	0.5007198626
1903	0.5006935616
1904	0.5006776044
1905	0.5006767019
1906	0.5006619545
1907	0.5006502263
1908	0.5006421139
1909	0.5006303631
1910	0.500616149
1911	0.5004514194
1912	0.5004438344
1913	0.5003987433
1914	0.5003667518
1915	0.5003418057
1916	0.5003393781
1917	0.5003096771
1918	0.5002864002
1919	0.5002494216
1920	0.5002287467
1921	0.5001360909
1922	0.5001114626
1923	0.5000553512
1924	0.499991738
1925	0.4999764704
1926	0.4999454708
1927	0.4999295806
1928	0.4998808334
1929	0.4998194942
1930	0.4997922396
1931	0.4997769507
1932	0.4997715981
1933	0.4997714869
1934	0.4996932425
1935	0.4996727419
1936	0.4996479534
1937	0.499632677
1938	0.4996117482
1939	0.4995997779
1940	0.4996203366
1941	0.4995872752
1942	0.4995585331
1943	0.4995443799
1944	0.4995151601
1945	0.499495196
1946	0.4994705332
1947	0.4994630046
1948	0.4994380373
1949	0.4993796542
1950	0.4993850234
1951	0.4993662688
1952	0.4993213525
1953	0.4992950136
1954	0.4992866818
1955	0.4992464559
1956	0.4992210947
1957	0.4991515372
1958	0.4991374754
1959	0.4991417653
1960	0.4991378831
1961	0.4991088761
1962	0.4990885785
1963	0.4990724167
1964	0.49903964
1965	0.4990273745
1966	0.4989873245
1967	0.4989455845
1968	0.4989451698
1969	0.4989275369
1970	0.4989161189
1971	0.4989039463
1972	0.4989078184
1973	0.498851437
1974	0.4988480598
1975	0.4987898465
1976	0.4987079208
1977	0.498693362
1978	0.4986573676
1979	0.4986016013
1980	0.4986008002
1981	0.4985995748
1982	0.4985648667
1983	0.4985321632
1984	0.4984923149
1985	0.4984929222
1986	0.4984502332
1987	0.4984557753
1988	0.4984083546
1989	0.4983906258
1990	0.498369968
1991	0.4983557307
1992	0.4983360191
1993	0.4982094476
1994	0.4981865631
1995	0.4981509861
1996	0.4981207608
1997	0.4981039611
1998	0.4980852292
1999	0.4980588695
