iter	MultiClass
1517	0.1672283485
1518	0.1670988006
1519	0.1670192768
1520	0.1669344111
1521	0.1668677612
1522	0.1668647026
1523	0.1667689545
1524	0.1667107284
1525	0.166600699
1526	0.1665109555
1527	0.1663660188
1528	0.1662940404
1529	0.1662058388
1530	0.1661234073
1531	0.1660639863
1532	0.1660397465
1533	0.1659288273
1534	0.1658488705
1535	0.165698335
1536	0.1655920794
1537	0.1655198968
1538	0.165393695
1539	0.1653112623
1540	0.1651975182
1541	0.1650721529
1542	0.1649473423
1543	0.1648820344
1544	0.1647818697
1545	0.1646997222
1546	0.1645886673
1547	0.16456678
1548	0.1644377249
1549	0.1643410299
1550	0.1641941704
1551	0.1641641762
1552	0.1640329634
1553	0.1639996368
1554	0.1639087041
1555	0.1638536805
1556	0.1637996632
1557	0.1636848975
1558	0.1635574896
1559	0.1634580166
1560	0.1633605955
1561	0.1632810716
1562	0.1631991345
1563	0.1630927981
1564	0.1629838086
1565	0.162909318
1566	0.1628056572
1567	0.1627189549
1568	0.1626169203
1569	0.1625471125
1570	0.1624577881
1571	0.1623889989
1572	0.162328711
1573	0.1622607037
1574	0.162139297
1575	0.1620501759
1576	0.1619400795
1577	0.1618730147
1578	0.1618260337
1579	0.161707594
1580	0.1616229807
1581	0.161521967
1582	0.1614140946
1583	0.1612987965
1584	0.1611997518
1585	0.1610943349
1586	0.1610142601
1587	0.1608883682
1588	0.1608436782
1589	0.160740609
1590	0.1606228609
1591	0.1605410877
1592	0.1604686292
1593	0.1603352554
1594	0.1602606091
1595	0.1601412538
1596	0.1600436157
1597	0.1599650431
1598	0.1598312731
1599	0.1597256361
1600	0.1596326151
1601	0.1595325735
1602	0.1594767417
1603	0.1593471131
1604	0.1592616736
1605	0.1591294053
1606	0.1590008242
1607	0.1589067371
1608	0.1588347808
1609	0.1587320547
1610	0.1586248439
1611	0.1585604307
1612	0.1584934083
1613	0.1584413413
1614	0.1583740935
1615	0.1583392883
1616	0.1582450698
1617	0.1581441964
1618	0.1580771447
1619	0.1580176544
1620	0.1579792054
1621	0.1578985533
1622	0.1577693484
1623	0.1577003458
1624	0.157597222
1625	0.1574735646
1626	0.1574082822
1627	0.1573108498
1628	0.1572172609
1629	0.1571212144
1630	0.1570328335
1631	0.157004992
1632	0.1568820629
1633	0.1567852121
1634	0.156780335
1635	0.156674551
1636	0.1565573665
1637	0.1564539372
1638	0.1563815988
1639	0.1562787821
1640	0.1561824316
1641	0.156043286
1642	0.1559474168
1643	0.1558950245
1644	0.1557943215
1645	0.1556730858
1646	0.1556172491
1647	0.155506856
1648	0.1554164816
1649	0.1553094522
1650	0.1552074923
1651	0.155106033
1652	0.1550019589
1653	0.1549219533
1654	0.1549103221
1655	0.1548040403
1656	0.1547006418
1657	0.1546039488
1658	0.154506624
1659	0.1544476256
1660	0.1543436323
1661	0.1542337994
1662	0.1541632442
1663	0.1541012274
1664	0.1539918699
1665	0.1539160092
1666	0.1537911202
1667	0.1536809437
1668	0.1536175651
1669	0.1535365558
1670	0.1534481209
1671	0.1534469605
1672	0.1533699613
1673	0.1533011447
1674	0.153264441
1675	0.1531916581
1676	0.1531088336
1677	0.1530508481
1678	0.1529668979
1679	0.152878919
1680	0.1527879819
1681	0.1526922215
1682	0.1526040493
1683	0.1525071803
1684	0.1524697252
1685	0.1523704169
1686	0.1523210763
1687	0.1522400897
1688	0.1521738784
1689	0.152085901
1690	0.1520240096
1691	0.1519333934
1692	0.1518524987
1693	0.1517616024
1694	0.1516926149
1695	0.1516387185
1696	0.1515563915
1697	0.1514935359
1698	0.1514277686
1699	0.1513128146
1700	0.1512038606
1701	0.1511292144
1702	0.1510761515
1703	0.1510207354
1704	0.1509365715
1705	0.1508459788
1706	0.1507921649
1707	0.1507094582
1708	0.1506139097
1709	0.1505205334
1710	0.1504779607
1711	0.1503868043
1712	0.150326323
1713	0.1502665417
1714	0.1501936912
1715	0.1500977969
1716	0.1500083432
1717	0.1498839428
1718	0.1497937647
1719	0.149720493
1720	0.1496216079
1721	0.1495545565
1722	0.1494810074
1723	0.1494188015
1724	0.1493495668
1725	0.1492580122
1726	0.1491820502
1727	0.1490805123
1728	0.149004472
1729	0.1489318706
1730	0.1488557945
1731	0.1487832327
1732	0.1487121174
1733	0.1486746943
1734	0.1486316834
1735	0.1485510793
1736	0.1484817022
1737	0.148350821
1738	0.1482903845
1739	0.1482388794
1740	0.1481290826
1741	0.1480335788
1742	0.1479370659
1743	0.1479091152
1744	0.1478392249
1745	0.1477270153
1746	0.147645679
1747	0.147566854
1748	0.147535972
1749	0.1474458859
1750	0.147381209
1751	0.1473029839
1752	0.1472350308
1753	0.1471719333
1754	0.1470874179
1755	0.1470455303
1756	0.14694614
1757	0.1468686305
1758	0.1467603102
1759	0.1466831067
1760	0.1465896212
1761	0.1465261074
1762	0.1464217793
1763	0.1463636063
1764	0.1462782725
1765	0.1462734067
1766	0.146200463
1767	0.1461220466
1768	0.146023235
1769	0.1459037257
1770	0.1458351559
1771	0.1457562396
1772	0.1456949961
1773	0.1456101132
1774	0.1455276635
1775	0.1454327091
1776	0.1453598132
1777	0.1452547892
1778	0.1451543878
1779	0.1450881008
1780	0.1449966245
1781	0.1449855751
1782	0.1449315845
1783	0.1448567632
1784	0.1447447089
1785	0.1446472666
1786	0.1445576174
1787	0.1445531224
1788	0.1444935675
1789	0.1443913255
1790	0.144333871
1791	0.1442458394
1792	0.1442168914
1793	0.1441381562
1794	0.1440139511
1795	0.1439837397
1796	0.1438871685
1797	0.1438015448
1798	0.143768028
1799	0.1436844187
1800	0.1436044234
1801	0.1434794162
1802	0.1433865059
1803	0.1433166614
1804	0.1432379799
1805	0.143172962
1806	0.1431130904
1807	0.143028207
1808	0.1429462778
1809	0.1428522272
1810	0.1427724642
1811	0.1426933784
1812	0.1426213168
1813	0.1425598792
1814	0.1424836467
1815	0.142435622
1816	0.1423478208
1817	0.142265437
1818	0.1422066702
1819	0.1421129888
1820	0.142047526
1821	0.141990472
1822	0.141910217
1823	0.1418555979
1824	0.1417905849
1825	0.1417174558
1826	0.1416333981
1827	0.1415540033
1828	0.1414557965
1829	0.141374588
1830	0.1413029943
1831	0.1411995744
1832	0.1411113864
1833	0.1410216052
1834	0.1409608519
1835	0.1409056755
1836	0.140904704
1837	0.1408243944
1838	0.1407403613
1839	0.1406813695
1840	0.1405700476
1841	0.1405090162
1842	0.1404410634
1843	0.1404374347
1844	0.1403545244
1845	0.1403501195
1846	0.1402702926
1847	0.1402013124
1848	0.1401442176
1849	0.1400781264
1850	0.1399641328
1851	0.1399377238
1852	0.1398696822
1853	0.1397465881
1854	0.1396827051
1855	0.1396264711
1856	0.1395148896
1857	0.1394415331
1858	0.1393619585
1859	0.139304267
1860	0.1392286392
1861	0.1391490252
1862	0.1390802634
1863	0.1389838911
1864	0.1389225218
1865	0.1388275841
1866	0.1388243201
1867	0.1387538258
1868	0.138711013
1869	0.1386469547
1870	0.1385723961
1871	0.1384866801
1872	0.1383814529
1873	0.1382935064
1874	0.1382084202
1875	0.1381091457
1876	0.1380579894
1877	0.1379802633
1878	0.1379073454
1879	0.1378514543
1880	0.1377854549
1881	0.1377248212
1882	0.1376715436
1883	0.1376032856
1884	0.1375306335
1885	0.1374687903
1886	0.1373814194
1887	0.1373088271
1888	0.1372535216
1889	0.137160788
1890	0.1370707667
1891	0.1369451375
1892	0.1368611536
1893	0.1368544943
1894	0.1367919643
1895	0.1367016778
1896	0.1366674732
1897	0.1365834597
1898	0.1365065255
1899	0.1364386371
1900	0.1363848431
1901	0.136321047
1902	0.1362037794
1903	0.1361509529
1904	0.1360546742
1905	0.1359574708
1906	0.1358709676
1907	0.1357907055
1908	0.1357225713
1909	0.1356829974
1910	0.1356121331
1911	0.1355451958
1912	0.1354697323
1913	0.1354188521
1914	0.1353811372
1915	0.1352834275
1916	0.1352067919
1917	0.1351508941
1918	0.1350749652
1919	0.1349829216
1920	0.1349238584
1921	0.1348679213
1922	0.1348004421
1923	0.1347025559
1924	0.1346073546
1925	0.1345125643
1926	0.1344082043
1927	0.1343458108
1928	0.1342517826
1929	0.1341848631
1930	0.1341158634
1931	0.1340796809
1932	0.1340780187
1933	0.1339975318
1934	0.1339039975
1935	0.1338379964
1936	0.1337504143
1937	0.1337101808
1938	0.1336659419
1939	0.1336407947
1940	0.1335595217
1941	0.1334747198
1942	0.133423529
1943	0.1333633442
1944	0.133269294
1945	0.1331790283
1946	0.1331231512
1947	0.1331011651
1948	0.1330310224
1949	0.132941289
1950	0.1328953103
1951	0.1328331774
1952	0.1327706119
1953	0.1327012403
1954	0.1325916116
1955	0.1325190391
1956	0.1324402537
1957	0.1323395413
1958	0.1322433568
1959	0.1321586701
1960	0.1321553402
1961	0.1321245086
1962	0.1320414327
1963	0.1319761978
1964	0.1318922926
1965	0.1318176441
1966	0.1317543562
1967	0.131697032
1968	0.1316152233
1969	0.1315451337
1970	0.1314663076
1971	0.1313907433
1972	0.1313073097
1973	0.131256466
1974	0.1311634793
1975	0.1310788618
1976	0.1310354279
1977	0.1309712412
1978	0.1308936028
1979	0.1308352698
1980	0.1307662112
1981	0.1307076944
1982	0.1307053071
1983	0.1306313911
1984	0.1305473448
1985	0.1304655064
1986	0.1304288159
1987	0.1303400333
1988	0.1302701024
1989	0.1301991882
1990	0.1301050628
1991	0.130006542
1992	0.1299574416
1993	0.1298713542
1994	0.1298154737
1995	0.1297520159
1996	0.1297056142
1997	0.129638897
1998	0.1296037127
1999	0.1295219386
